user_id,mode,precision@10,nDCG@10
u_001,content,0.2,0.39564672360221187
u_001,cf,0.0,0.0
u_001,hybrid,0.0,0.0
u_002,content,0.3,0.5183322919267586
u_002,cf,0.0,0.0
u_002,hybrid,0.1,0.31546487678572877
u_003,content,0.4,0.8597408875863228
u_003,cf,0.0,0.0
u_003,hybrid,0.2,0.36181498356361597
u_004,content,0.4,0.854105797972385
u_004,cf,0.0,0.0
u_004,hybrid,0.2,0.36181498356361597
u_005,content,0.0,0.0
u_005,cf,0.0,0.0
u_005,hybrid,0.0,0.0
u_006,content,0.6,0.8749486878739774
u_006,cf,0.0,0.0
u_006,hybrid,0.1,0.2890648263178879
u_007,content,0.2,0.46845052016107697
u_007,cf,0.0,0.0
u_007,hybrid,0.0,0.0
u_008,content,0.3,0.6653497124326151
u_008,cf,0.0,0.0
u_008,hybrid,0.1,0.3010299956639812
u_009,content,0.4,0.8667163765466583
u_009,cf,0.0,0.0
u_009,hybrid,0.3,0.42495990177520937
u_010,content,0.3,0.7920874914199381
u_010,cf,0.0,0.0
u_010,hybrid,0.1,0.3010299956639812
u_011,content,0.0,0.0
u_011,cf,0.0,0.0
u_011,hybrid,0.0,0.0
u_012,content,0.3,0.6462302129493455
u_012,cf,0.0,0.0
u_012,hybrid,0.2,0.41183384043543503
u_013,content,0.2,1.0
u_013,cf,0.0,0.0
u_013,hybrid,0.0,0.0
u_014,content,0.4,0.810582531061383
u_014,cf,0.0,0.0
u_014,hybrid,0.0,0.0
u_015,content,0.4,0.7820669673466991
u_015,cf,0.0,0.0
u_015,hybrid,0.1,0.31546487678572877
u_016,content,0.2,0.8175295903539445
u_016,cf,0.0,0.0
u_016,hybrid,0.1,0.31546487678572877
u_017,content,0.2,0.5249810332008933
u_017,cf,0.0,0.0
u_017,hybrid,0.0,0.0
u_018,content,0.1,0.43067655807339306
u_018,cf,0.0,0.0
u_018,hybrid,0.0,0.0
u_019,content,0.2,0.44130740935663865
u_019,cf,0.0,0.0
u_019,hybrid,0.0,0.0
u_020,content,0.2,0.41183384043543503
u_020,cf,0.0,0.0
u_020,hybrid,0.0,0.0
